Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
235,"Rumah Minimalis bersih, aman serta ditengah kota Balikpapan ",Rp 1 Miliar,"Balikpapan Selatan, Balikpapan",3.0,2.0,90 m²,80 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,1 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
236,rumah mewah di pinggir  jalan  besar,"Rp 2,7 Miliar","Balikpapan Utara, Balikpapan",5.0,5.0,311 m²,500 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,Tidak,Tidak,Unfurnished,,Perkotaan,Tidak,2 Mobil,,Tidak,Bagus,Dijual
237,RUMAH DUA KAMAR TIDUR SIAP HUNI SUDAH RENOVASI DALAM PERUMAHAN ELITE BERKEMBANG BALIKPAPAN,"Rp 1,35 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,112 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
238,BALIKPAPAN RUMAH PERUMAHAN REGENCY CLUSTER CASTARICA (HM29),"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,150 m²,65 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,1.0,Tidak,Tidak,Furnished,2.0,Pemukiman Warga,Tidak,3 Mobil,Sumur Bor,Tidak,Bagus,Dijual
239,BALIKPAPAN RUMAH BESAR PUPUK TENGAH KOTA (HM01),"Rp 2,1 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,216 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,1.0,,Tidak,Tidak,Semi Furnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
240,BALIKPAPAN RUMAH HOOK DAERAH BATAKAN(HM07),Rp 550 Juta,"Batakan, Balikpapan",2.0,2.0,221 m²,78 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
241,BALIKPAPAN RUMAH BESAR DAERAH BATAKAN  (HM06),"Rp 1,2 Miliar","Batakan, Balikpapan",3.0,2.0,395 m²,121 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,3 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
242,BALIKPAPAN RUMAH KOMPLEK BUMI CEMPEDAK ASRI (HM08),"Rp 1,2 Miliar","Karang Joang, Balikpapan",6.0,3.0,147 m²,220 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
243,BALIKPAPAN  RUMAH CLUSTER SAN FRANSISCO BALIKPAPAN BARU (HM11),"Rp 4,6 Miliar","Balikpapan Baru, Balikpapan",4.0,4.0,300 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
244,BALIKPAPAN RUMAH DAN KOST SUNGAI AMPAL(HM16),"Rp 1,8 Miliar","Sumber Rejo, Balikpapan",3.0,2.0,465 m²,300 m²,,Rumah,HGB - Hak Guna Bangunan,4400 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
245,BALIKPAPAN RUMAH HALAMAN LUAS MANGGAR (HM15),Rp 400 Juta,"Manggar Baru, Balikpapan",4.0,2.0,300 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
246,BALIKPAPAN RUMAH PERUMAHAN  WIKA  (HM17),"Rp 1,2 Miliar","Gn. Samarinda, Balikpapan",4.0,2.0,160 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,1.0,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
247,BALIKPAPAN RUMAH CITRA BUKIT INDAH (HM24),"Rp 1,35 Miliar","Damai, Balikpapan",2.0,1.0,122 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
248,BALIKPAPAN RUMAH DAERAH MANGGAR PERUM PONDOK ASRI (HM23),Rp 450 Juta,"Manggar, Balikpapan",3.0,1.0,150 m²,126 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
249,BALIKPAPAN RUMAH PINGGIR JALAN  DR.SUTOMO (HM25),"Rp 2,2 Miliar","Karang Rejo, Balikpapan",7.0,7.0,176 m²,240 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
250,BALIKPAPAN RUMAH REGENCY CLUSTER CASTARICA (HM27),"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,152 m²,167 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
251,BALIKPAPAN RUMAH MERAH DELIMA (HM30),Rp 400 Juta,"Batu Ampar, Balikpapan",1.0,1.0,150 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,Butuh Renovasi,Dijual
252,BALIKPAPAN RUMAH  RENGANIS 70% JADI (HM31),"Rp 1,2 Miliar","Gunung Bahagia, Balikpapan",3.0,3.0,241 m²,316 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,Dijual
253,BALIKPAPAN RUMAH MT.HARYONO BUKIT TANJUNG (HM34),"Rp 1,2 Miliar","Damai, Balikpapan",3.0,2.0,187 m²,134 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
254,BALIKPAPAN RUMAH PERUM KORPRI (BELAKANG SMA 5) (HM32),"Rp 1,3 Miliar","Balikpapan Selatan, Balikpapan",9.0,4.0,150 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
255,BALIKPAPAN RUMAH BB MEDITRANIA POS 11 (HM36),"Rp 1,5 Miliar","Balikpapan Baru, Balikpapan",2.0,2.0,150 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
256,BALIKPAPAN RUMAH & KONTRAKAN DI SEMOI (HM35),"Rp 4,5 Miliar","Marga Sari, Balikpapan",10.0,2.0,880 m²,600 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
257,BALIKPAPAN RUMAH PINGGIR JALAN UTAMA PRAPATAN (HM42),"Rp 2,6 Miliar","Telaga Sari, Balikpapan",4.0,1.0,176 m²,176 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,4 Mobil,,Tidak,Butuh Renovasi,Dijual
258,BALIKPAPAN RUMAH PERUMAHAN PGRI (HM41),Rp 630 Juta,"Gunung Bahagia, Balikpapan",2.0,1.0,180 m²,36 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Butuh Renovasi,Dijual
259,BALIKPAPAN RUMAH  5 KAMAR TIDUR MT.HARYONO  (HM45),Rp 880 Juta,"Gunung Bahagia, Balikpapan",5.0,3.0,150 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,1.0,Tidak,Tidak,Semi Furnished,2.0,Pemukiman Warga,Tidak,1 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
260,Rumah Minimalis 2 Lantai Dengan Halaman Luas di Grandcity,"Rp 1,6 Miliar","Balikpapan Selatan, Balikpapan",,,108 m²,61 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
261,Rumah Posisi Pojok Dengan Tanah Yg Luas di Bdi . Harga Bersahabat Dan Nego,"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",,,309 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,Dijual
262,RUMAH DUA KAMAR TIDUR DALAM PERUMAHAN DI TENGAH KOTA BALIKPAPAN,Rp 895 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,98 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
263,RUMAH CANTIK SEMI FURNISH DI WIKA BALIKPAPAN SELATAN,"Rp 1,7 Miliar","Balikpapan Utara, Balikpapan",3.0,1.0,260 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
264,RUMAH  COCOK UNTUK USAHA Di AREA BALIKPAPAN UTARA,"Rp 1,2 Miliar","Balikpapan Utara, Balikpapan",5.0,2.0,300 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
265,MINIMALIS CANTIK SIAP HUNI,Rp 670 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,90 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
266,RUMAH KAMPUNG BESAR LOKASI TENGAH KOTA BANGET,Rp 500 Juta,"Balikpapan Selatan, Balikpapan",4.0,1.0,200 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
267,RUMAH LUAS 1000 BESERTA LAHAN SIAP UNTUK USAHA,"Rp 4,5 Miliar","Balikpapan Selatan, Balikpapan",5.0,4.0,1034 m²,580 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
268,RUMAH 2 LANTAI DALAM CLUSTER HARGA BERSAHABAT,"Rp 2,2 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,180 m²,128 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
269,RUMAH LUAS MEWAH DENGAN KOLAM RENANG DALAM KAWASAN RUMAH ELITE BALIKPAPAN,"Rp 9,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,670 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,13200 Watt,3.0,,,,,,,,,,,,Dijual
270,CEPAT TURUN HARGA DI PERUMAHAN REGENCY,Rp 730 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,84 m²,56 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
271,RUMAH TUMBUH MEWAH TANAH LUAS DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 5,6 Miliar","Balikpapan Baru, Balikpapan",4.0,4.0,400 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
272,RUMAH 2 LANTAI 4 PINTU SIAP HUNI DI BATAKAN MAS,"Rp 1,1 Miliar","Batakan, Balikpapan",8.0,4.0,135 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
273,RUMAH MINIMALIS  BERSIH TERAWAT SIAP HUNI DI BALIKPAPAN BARU,"Rp 1,7 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,200 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
274,RUMAH MURAH DALAM PERUMAHAN BALIKPAPAN,Rp 845 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,143 m²,125 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
275,RUMAH DUA LANTAI TIGA KAMAR TIDUR DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 1,8 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,144 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
276,Rumah Minimalis di tengah Kota Balikpapan ,Rp 550 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,150 m²,48 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,1 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
277,RUMAH MEWAH TENGAH KOTA,"Rp 1,35 Miliar","Telaga Sari, Balikpapan",5.0,3.0,137 m²,280 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
278,Rumah model Belanda Minimalis dan bagus.,"Rp 1,2 Miliar","Sepinggan, Balikpapan",3.0,2.0,140 m²,90 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,Tidak,Tidak,,,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
279,RUMAH LUAS DUA LANTAI DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 2,7 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,148 m²,180 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,1.0,,,,,,,,,,,,Dijual
280,SEPASANG RUMAH MINIMALIS MODERN,"Rp 2,4 Miliar","Balikpapan Baru, Balikpapan",6.0,4.0,220 m²,230 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
281,Rumah Cantik Konsep Tunggal Tanah Luas,Rp 405 Juta,"Karang Joang, Balikpapan",2.0,1.0,150 m²,39 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Baru,Dijual
282,RUMAH DI AREA AGUNG TUNGGAL,"Rp 3,8 Miliar","Damai, Balikpapan",4.0,3.0,400 m²,230 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
283,"BALIKPAPAN BARU,  RUMAH COCOK UNTUK MESS","Rp 2,3 Miliar","Balikpapan Baru, Balikpapan",6.0,2.0,234 m²,156 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
284,RUMAH TUMBUH MURAH DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 1,35 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,144 m²,75 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
285,RUMAH TERAWAT BERSIH DAN BARU DI CAT DALAM PERUMAHAN PADAT PENDUDUK BALIKPAPAN,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,115 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
286,RUMAH LUAS DENGAN KOLAM RENANG DALAM PERUMAHAN DI BALIKPAPAN,"Rp 3,75 Miliar","Balikpapan Utara, Balikpapan",4.0,5.0,319 m²,450 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,,,,,,,,,,,Dijual
287,RUMAH MEWAH LUAS DENGAN KOLAM RENANG DI PERUMAHAN ELITE BALIKPAPAN,"Rp 5,78 Miliar","Balikpapan Tengah, Balikpapan",3.0,3.0,665 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
288,RUMAH TUMBUH HOOK BARU RENOVASI  DALAM PERUMAHAN BALIKPAPAN,"Rp 1,67 Miliar","Balikpapan Utara, Balikpapan",2.0,1.0,250 m²,80 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
289,RUMAH HOMY COZY LUAS DALAM PERUMAHAN ELITE BALIKPAPAN,Rp 2 Miliar,"Balikpapan Utara, Balikpapan",2.0,2.0,285 m²,135 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
290,RUMAH DUA LANTAI TIGA KAMAR TIDUR DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 1,5 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,120 m²,93 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
291,RUMAH HOMY DUA KAMAR TIDUR DALAM PERUMAHAN ELITE BALIKPAPAN,Rp 875 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,120 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
292,RUMAH TUMBUH MURAH DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 1,2 Miliar","Balikpapan Baru, Balikpapan",2.0,1.0,140 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
293,RUMAH LUAS DUA SETENGAH LANTAI DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 2,4 Miliar","Balikpapan Baru, Balikpapan",4.0,4.0,160 m²,320 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
294,RUMAH HOMY SIAP HUNI TIGA KAMAR TIDUR DALAM PERUMAHAN WIKA ELITE BALIKPAPAN,"Rp 1,42 Miliar","Gn. Samarinda, Balikpapan",3.0,2.0,211 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
295,RUMAH TIGA KAMAR TIDUR BARU RENOVASI MINIMALIS DI TENGAH KOTA BALIKPAPAN,Rp 650 Juta,"Balikpapan Selatan, Balikpapan",3.0,1.0,120 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
296,RUMAH HOMY DUA KAMAR TIDUR DALAM PERUMAHAN WIKA ELITE BALIKPAPAN,Rp 875 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,120 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
297,RUMAH DUA LANTAI LUAS HOMY  COZY DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 1,75 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,256 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,2.0,,,,,,,,,,,,Dijual
298,RUMAH LUAS BESAR DI BOULEVARD PERUMAHAN ELITE BALIKPAPAN,Rp 7 Miliar,"Balikpapan Baru, Balikpapan",4.0,3.0,648 m²,176 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
299,Rumah minimalis modern di balikpapan regency,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,112 m²,42 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,1.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Butuh Renovasi,Dijual
300,Rumah minimalis modern di dalam perumahan regency,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,112 m²,45 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Semi Furnished,1.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Butuh Renovasi,Dijual
301,Rumah elite di hook di balikpapan regency,"Rp 1,9 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,256 m²,68 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,Unfurnished,1.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
302,"Rumah di hook di perumahan komplek ramayana di Jl.soekarno hatta kilo 3,5 komplek ramayana",Rp 600 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Butuh Renovasi,Dijual
303,RUMAH CANTIK TURUN HARGA,"Rp 2,25 Miliar","Balikpapan Selatan, Balikpapan",4.0,5.0,210 m²,155 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
304,CEPAT RUMAH CANTIK DI PERUMAHAN ELITE CIPUTRA,"Rp 4,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,356 m²,199 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,,,,,,,,,,,Dijual
305,RUMAH CANTIK DEKAT PANTAI DI KAWASAN MULAWARMAN,Rp 10 Miliar,"Sepinggan, Balikpapan",4.0,5.0,826 m²,998 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
306,PERUMAHAN MEWAH DI KAWASAN SEPINGGAN,"Rp 6,5 Miliar","Balikpapan Selatan, Balikpapan",5.0,4.0,500 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,,,,,,,,,,,,Dijual
307,DI JUAL CEPAT RUMAH LANTAI 2 SHM DI PERAHAN REGENCY,"Rp 1,1 Miliar","Sepinggan, Balikpapan",3.0,2.0,150 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
308,HOMMY COZY TERAWAT DALAM CLUSTER,"Rp 1,1 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,162 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
309,"RUMAH BALIKPAPAN BARU, CLUSTER PARIS LOKASI DEPAN MALL FANTASI BB",Rp 5 Miliar,"Balikpapan Baru, Balikpapan",6.0,4.0,612 m²,350 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,,,,,,,,,,,Dijual
310,RUMAH TINGGAL DI AREA BATU AMPAR,Rp 700 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,200 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
311,RUMAH DI BAWAH HARGA UPRAISAL BANK,Rp 1 Miliar,"Balikpapan Tengah, Balikpapan",4.0,3.0,200 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
312,"BALIKPAPAN,  RUMAH LAHAN LUAS DIKOTA (Y360)","Rp 3,7 Miliar","Balikpapan Utara, Balikpapan",11.0,8.0,1115 m²,550 m²,,Rumah,SHM - Sertifikat Hak Milik,7600 Watt,,,,,,,,,,,,,Dijual
313,Pelangi Residence,Rp 550 Juta,"Balikpapan Selatan, Balikpapan",2.0,,104 m²,90 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,,,,1.0,,,,,,,Dijual
314,"RUMAH SECOND DI PUSAT KOTA JALAN UTAMA A YANI, COCOK BUAT KANTOR, GUDANG DLL",Rp 10 Miliar,"Balikpapan Tengah, Balikpapan",8.0,3.0,307 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
315,Jual cepat rumah walet di Kalimantan Timur akses jln raya siap di tawar,"Rp 3,5 Miliar","Balikpapan Timur, Balikpapan",,,432 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,1.0,,,,,,Butuh Renovasi,Dijual
316,DI JUAL RUMAH BANGUNAN KOKOH SHM DI PERUMAHAN PUPUK,"Rp 4,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,600 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,2.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
317,"RUMAH MEWAH, LANGSUNG CUAN","Rp 1,1 Miliar","Balikpapan Selatan, Balikpapan",28.0,10.0,200 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
318,RUMAH ASRI DAN NYAMAN,Rp 295 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,120 m²,36 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
319,RUMAH TINGKAT TERAWAT,Rp 800 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,96 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
320,RUMAH KLASIK TENGAH KOTA,Rp 4 Miliar,"Balikpapan Tengah, Balikpapan",5.0,2.0,427 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
321,RUMAH TERAWAT DUA LANTAI,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",3.0,3.0,120 m²,210 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
322,RUMAH 2 LANTAI PLUS RUKO,Rp 950 Juta,"Balikpapan Utara, Balikpapan",4.0,2.0,218 m²,218 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
323,RUMAH MINIMALIS MODERN,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,268 m²,177 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
324,SIAPA CEPAT DIA DAPAT,Rp 900 Juta,"Balikpapan Timur, Balikpapan",2.0,2.0,191 m²,72 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
325,RUMAH PERUM HER 2,Rp 390 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,120 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
326,RUMAH 2 LANTAI,Rp 450 Juta,"Balikpapan Utara, Balikpapan",3.0,1.0,118 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
